algorithm,Mass,Friction,steps,reward,model
RARL_PPO,24.923301718479028,0.8,1000,95.77298722339165,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,84.69806665416013,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,93.18087866436363,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,86.56895437976596,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,79.67382490256887,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,87.54055173070466,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,85.03990354530798,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,83.99692530100289,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,84.21550114200906,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,85.98662539465188,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,84.96796567675896,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
RARL_PPO,24.923301718479028,0.8,1000,83.9003351969074,Models/Swimmer_models/Adversarial_models/Swimmer_adversarial_1
