algorithm,Mass,Friction,steps,reward,model
RARL_PPO,2.028945255443409,0.4,116,268.8100059802381,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,163,350.71006604677336,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,124,303.6039849047637,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,172,423.83849435205843,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,111,293.59257737569965,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,131,314.6323173842263,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,128,327.6619705137439,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,136,311.04741075290485,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,118,290.043657551661,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,131,309.50855258013144,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,128,383.8320404906872,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,153,416.11168601733925,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,129,302.65004751988,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,116,267.28343862970905,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,124,280.5591212647302,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,139,331.6721062894273,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,135,318.38671005526965,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,114,272.9112777982657,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,115,258.45354060175487,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,206,661.5677216262316,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,124,273.44499280190894,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,121,275.2677337596083,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,69,139.0781272746658,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,148,355.9160205061421,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,130,363.8592766010793,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,397,997.0643576362113,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,129,328.5700632160988,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,454,1191.8601488805914,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,196,639.9808630933692,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,175,510.6631994665363,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,135,353.95601313591624,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,139,350.42262524120315,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,166,340.44387285087396,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,296,653.5532178396197,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,87,206.44665733126385,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,2.028945255443409,0.4,135,344.04227699537114,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
