algorithm,Mass,Friction,steps,reward,model
PPO,2.028945255443409,1.7,57,118.13090472127116,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,111,270.6493176139525,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,115,283.1496636579594,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,176,464.29953933315016,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,104,241.02339256801747,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,114,282.4662583543843,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,56,114.3533697703565,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,108,254.69337928851246,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,110,270.09700944834003,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,130,328.8267076724778,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,133,337.249071809385,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,121,307.0957126255239,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,130,325.0112568710342,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,136,347.92488361342976,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,115,281.0718057108347,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,122,306.7628690034726,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,127,314.79265748844045,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,130,325.5353558680472,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,150,394.7057896055412,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,115,289.2972114037093,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,141,376.22976979622035,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,123,304.3440702181415,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,121,300.8798570217641,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,159,426.37208025581185,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,118,294.8920190469089,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,120,288.388927779077,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,168,459.57005391293706,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,109,256.84198944958075,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,115,295.65071351834285,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,112,271.6104426248853,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,112,266.6722332735253,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,129,313.70793072117704,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,113,277.72510011424947,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,117,288.7878807588568,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,133,334.29312445881123,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,129,322.1858791332611,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,155,418.2280019665691,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,113,276.49753475544685,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,198,525.5224005707141,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,126,315.4756698857591,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,139,356.9889630815551,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,127,320.9898587573807,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,171,451.7061863067929,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,106,257.44111754693677,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,124,307.5444694977605,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,126,311.0442417891318,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,128,327.31965533524817,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,127,313.57016659165015,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,126,313.9896605052895,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,123,311.34133846758607,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,121,294.4818531572913,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,132,333.2493458349152,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,123,308.31325317870665,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,131,327.8823657457044,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,155,409.6026367116615,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,162,435.5175376529387,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,113,267.06214127084013,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,124,305.32419150771193,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,124,307.8602311230188,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,169,428.7374857760251,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,112,274.80564748576944,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,111,258.6450742365305,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,122,298.8253289492268,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,119,292.44129919912393,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,120,300.18393076954,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,116,293.6007764980204,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,123,302.01189486025214,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,125,316.48650605846433,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,117,294.02784434392015,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,125,312.8401759535536,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,126,318.81364117272955,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.7,124,313.31636849886587,Models/Hopper/Ideal_models/Hopper_model_PPO
