algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,1.0,209,565.4702828960108,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,178,465.5796655251163,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,223,658.1103087533145,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,172,450.7617954878842,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,297,915.1560426904721,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,190,517.1707908582407,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,156,413.61438256111614,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,160,384.4649558762276,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,170,426.912701439428,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,362,1139.8569667339352,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,183,514.1905954275453,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,148,362.9561114967082,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,206,601.5593900978756,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,223,653.2394481066676,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,165,445.1983703806536,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,193,535.5334440912807,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,176,479.16819744447594,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.0,425,1258.4796491234833,Models/Hopper/Ideal_models/Hopper_model_PPO
