algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,1.0,238,736.6292897952674,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,247,745.7403315234601,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,210,625.0787791360133,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,205,574.1156370762883,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,208,610.4506158726585,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,177,472.76315277553704,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,228,720.1385334277807,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,168,449.94340208182894,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,185,529.8668517639517,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,208,624.3378398672584,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,232,719.5350818384171,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,319,1020.4970472312568,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,249,754.8305916703998,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,218,676.750827271775,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,172,477.2836804695985,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,224,667.62141726549,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,182,540.5954815196255,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,229,719.9253236386138,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,201,581.1986270831216,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,242,737.5604171827144,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,255,759.748907124939,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,220,648.6072388222192,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,214,617.2647828879903,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,225,673.5764148994253,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,232,725.8597317688264,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.0,180,480.47368681057196,Models/Hopper/Ideal_models/Hopper_model_PPO
