algorithm,Mass,Friction,steps,reward,model
PPO,2.028945255443409,1.0,115,275.48258768700407,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,130,323.6701776653829,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,121,301.37537879899264,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,120,303.49743054396913,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,119,295.6412047779909,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,120,300.6010262704774,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,115,286.2671920068592,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,122,308.7314087191612,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,122,303.35211774247546,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,123,302.8138850731607,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,123,307.2567801236619,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,114,281.81010603763343,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,150,407.9007207615814,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,170,452.39135390857064,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,127,314.6624276345401,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,116,285.576331436352,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,126,317.11674630071866,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,133,327.03725403666533,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,115,278.17654278172427,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,53,109.98493479025569,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,112,277.6227386920316,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,119,294.50843349414936,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,457,1410.0940353583612,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,228,682.2288334343384,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,130,318.13105358407483,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,126,315.41941222694913,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,143,382.5379727082909,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,127,327.11171439401824,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,137,347.48938110696093,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,129,326.1374977490844,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,118,286.5810340384478,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,114,278.95565433170873,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,128,322.16538324025214,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,126,311.75241726405807,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,116,278.4624336711015,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,132,336.60135295081,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,137,343.4007464290794,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,115,280.3494916039858,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,131,327.65380712902515,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,120,321.4382208536408,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,127,318.84888193570805,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,107,255.40685906862018,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,122,301.3182990833566,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,1.0,129,329.7257402344894,Models/Hopper/Ideal_models/Hopper_model_PPO
