algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,0.0,673,1896.8061086734074,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,327,929.792168593618,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,241,717.8604153311712,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,323,920.484321117211,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,382,1142.9284262996462,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,384,1172.5008872631315,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,390,1155.3349482911744,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,388,1170.314475718121,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,463,1305.9587533893357,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,361,1063.0553059003832,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,372,1097.4468753052693,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,289,862.7684389837659,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,318,917.1399923189092,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,492,1442.9054282636698,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,224,632.648972184909,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,435,1317.6667328191784,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,482,1399.3369889622463,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,365,1115.5589326187237,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,436,1112.0806384176722,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,558,1647.9434954987864,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,362,1088.1816747609237,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,307,863.115077408134,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,697,2106.5140995537654,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,413,1197.3011758660668,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,321,915.9292700106198,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,574,1743.553615517466,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,331,1001.0693723150707,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,297,910.4393962888508,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,424,1292.5250844819557,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,333,1000.3521800082867,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,688,2042.3049556552173,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,450,1315.918822886325,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,309,898.3287946246364,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.0,372,1122.882558974381,Models/Hopper/Ideal_models/Hopper_model_PPO
