algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,0.0,308,877.3935963744023,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,175,485.6420663105564,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,261,750.4485672347625,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,210,571.9303956815079,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,214,592.855452870017,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,173,460.9487001055245,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,192,525.4216931978267,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,203,564.7827071072961,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,259,738.4207586316079,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,251,724.9454476344436,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,208,592.1748016771853,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,229,658.8562109299155,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,259,768.3176790578273,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,398,1150.541611666825,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,195,559.5391151285767,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,172,475.8949825171351,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,161,414.62830873062876,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,124,247.4171984867853,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,185,504.0541488863546,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.0,233,714.5574952129482,Models/Hopper/Ideal_models/Hopper_model_PPO
