algorithm,Mass,Friction,steps,reward,model
PPO,2.028945255443409,0.0,124,302.7347939470367,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,116,290.27017514360693,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,129,335.357555214037,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,109,263.1379899662111,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,111,277.0805484714615,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,125,304.8455221336196,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,123,307.76317329605354,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,127,304.49774079080817,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,129,334.04239809411956,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,100,216.68550050517842,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,110,275.78092861058167,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,131,325.8778787182978,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,120,308.5174243873248,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,114,282.4941879480775,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,122,299.0182708954162,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,133,334.34940553285014,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,124,311.93692619853385,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,201,461.0097970662703,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,130,327.79766800669745,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,123,309.99946745168336,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,109,256.7778114933715,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,121,305.75049631394813,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,129,318.58852809809764,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,127,326.1640547045945,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,116,290.85302058615025,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,122,296.88968299312864,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,124,308.32129527360485,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,130,334.8074598040107,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,130,323.35197626022364,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,115,283.7407612113566,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,115,277.23802440036525,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,117,289.35728934738455,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,127,319.58952258853043,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,114,281.11418680208203,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,116,283.9705852024141,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,678,1867.8251634575977,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,120,301.90100753806473,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,116,293.27331573711126,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,122,312.9998864386621,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,209,680.6879858352936,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,127,328.09533589697367,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.0,116,280.95287554252536,Models/Hopper/Ideal_models/Hopper_model_PPO
