algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,2.0,360,1067.3397715539488,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,413,1177.60035241534,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,631,1837.0376196128518,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,180,461.71361424748375,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,434,1272.0287203563407,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,235,700.5493016392168,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,305,901.997825338505,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,329,936.5065264546815,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,191,534.725213216193,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,307,903.2596822495179,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,363,1007.5645272340582,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,383,1060.7437644809895,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,126,245.4318093135048,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,263,739.367646351122,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,369,1031.38311596635,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,2.0,454,1152.7753696614918,Models/Hopper/Ideal_models/Hopper_model_PPO
