algorithm,Mass,Friction,steps,reward,model
PPO,2.028945255443409,2.2,231,540.9275953065076,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,128,299.2288558106293,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,182,462.47760863072403,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,136,330.9004612079059,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,133,327.74782423534316,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,137,344.0144818071444,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,178,464.2038254812501,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,277,824.7898783633732,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,165,412.9637508828858,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,141,353.14750187363535,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,136,332.3665965899837,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,142,343.9992995755565,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,132,328.94156268375013,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,200,530.7904351118386,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,181,456.91352311432274,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,147,371.98406194511745,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,199,501.76716736372464,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,135,330.3140507967446,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,137,334.0784737016261,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,143,357.1899133675006,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,134,323.4477478460866,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,141,344.4208741864088,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,198,527.7640946705168,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,125,293.2922582116653,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,146,363.00764571013406,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,218,561.389299885338,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,142,355.9942365546708,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,134,316.28212739810397,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,136,328.74034578538703,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,162,417.1216518869169,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,199,388.9623518410226,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.2,141,349.76400531207037,Models/Hopper/Ideal_models/Hopper_model_PPO
