algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,2.5,166,417.309472466438,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,164,446.89847961982855,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,162,440.665626074078,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,173,523.441625435262,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,168,463.9767734992404,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,168,452.0713856018342,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,161,426.29753372636924,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,160,426.5696520682927,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,162,417.5252625840699,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,162,422.9615817954477,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,165,418.6295722907844,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,162,418.6369606721846,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,169,448.59746805817565,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,162,413.6616242673267,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,160,426.2803802625293,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,161,411.7599727630377,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,161,418.3689149154495,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,160,425.63950347118,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,166,462.07265248760496,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,166,444.6437663257634,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,160,427.0128259683652,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,160,424.56646283150576,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,165,418.7093999854251,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,163,427.1849794388372,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,162,442.89559499062864,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,161,419.87446247567254,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,164,443.2088622764476,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,159,422.9397079054636,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,158,426.59937466760493,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,173,482.5174193302855,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,165,464.24577646586386,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,159,432.3791152049471,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,161,419.3594040274711,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,162,414.19806179457646,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,161,424.0414774241717,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.5,160,424.7080407724061,Models/Hopper/Ideal_models/Hopper_model_PPO
