algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,1.7,144,343.1421942467318,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,253,689.7224067682259,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,190,502.4114924850976,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,197,546.5076633777137,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,247,709.788381040431,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,196,541.7875737513159,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,182,534.2357842950578,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,183,507.417468941303,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,150,364.9137482770393,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,185,512.9550392212241,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,213,585.3226442165587,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,203,554.8222882081154,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,160,409.9340692023734,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,205,590.3020231768851,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,201,560.9117546105435,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,172,454.2609859418466,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,296,924.3377600003855,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,183,490.86733837146653,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,268,774.6535738920477,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,161,421.6846405693627,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,213,611.2762721010381,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,152,372.7188025715177,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,197,540.600734956789,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,197,547.5773071186459,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,204,568.4369352768472,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,200,544.0827752454106,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,146,340.2813651206361,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,229,682.7809829017415,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,204,577.9429721229371,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,183,502.36753736468876,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,397,1174.1050348145604,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,152,381.9215766828088,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,185,518.7367536720358,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,199,474.36100373691534,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,155,391.5026275831415,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,180,480.14058199364854,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,177,466.70846925918886,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,199,575.2177673926626,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,211,594.017665513893,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,124,256.2245604842028,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,316,933.8703619104454,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,193,529.7112043094967,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,215,589.606790572816,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,194,540.3204861021176,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,172,425.07436121455214,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,181,488.2962110939852,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,211,620.5316827592901,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,201,575.0016263987959,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,164,428.6583770029765,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,144,337.3098884722831,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,185,490.6777110196508,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,185,493.12689032317803,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,297,894.7794189175875,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,182,517.1714026222862,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,202,560.956105070657,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,189,512.6147152643243,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,168,445.0440918264603,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,176,468.4524211512198,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,289,843.1489502427787,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,198,536.0867469784089,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,150,348.14504781295227,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,168,434.5677607475443,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,237,716.7481446411489,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,182,494.39184488690626,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,187,522.4410170686742,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,195,544.0386900322464,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,170,467.38995956752296,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,160,405.33084691993554,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,169,440.0751276221645,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,182,488.376891595447,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,189,507.37913931161074,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,243,728.3483865690177,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,1.7,206,570.7882307662921,Models/Hopper/Ideal_models/Hopper_model_PPO
