algorithm,Mass,Friction,steps,reward,model
PPO,0.4057890510886817,1.0,36,86.44187557616544,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,88,122.42874642147882,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,82,110.79927225965235,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,35,86.70406819586356,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,38,82.37908946505547,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,73,89.13131406614468,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,72,88.84020255745361,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,99,148.17047878851668,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,84,114.39735406624038,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,36,86.52651040124783,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,90,135.29806487361407,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,34,89.28778311994438,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,88,120.2951008092873,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,34,89.08492110842894,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,35,84.53014888827784,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,155,256.9703245856808,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,128,261.5902873196285,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,33,85.99870448282036,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,1.0,84,118.14700470233538,Models/Hopper/Ideal_models/Hopper_model_PPO
