algorithm,Mass,Friction,steps,reward,model
PPO,2.028945255443409,0.1,121,301.1675675320079,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,115,285.9071798232438,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,125,315.85502444187557,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,130,328.08195688517105,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,140,361.661468602535,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,61,126.74632760324721,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,125,296.0382571810251,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,129,322.95805703296605,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,113,279.93179860422924,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,133,325.74886287343134,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,124,316.33740360862794,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,148,393.87325884187203,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,130,318.3094761317411,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,132,330.2801656720285,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,126,316.3477195254809,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,121,293.78127096496337,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,122,296.3123123382011,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,119,300.35537318855495,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,116,285.2074483941824,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,125,309.59078902451256,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,117,280.34499480822615,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,133,340.4002507263449,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,124,307.8455914690985,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,124,300.42068489148187,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,119,298.3738709795146,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,280,752.3357650895878,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,114,286.49532652640073,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,118,303.30619065726,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,133,339.70230077108454,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,179,415.15774388824775,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,114,280.18645564580265,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,121,298.70518794197505,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,114,270.88977462507546,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,123,315.56091389128323,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,147,374.6467380915565,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,126,319.15300731630305,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,134,339.7698031580994,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,137,349.76039497485453,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,119,292.20117889700396,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,129,310.64594218704315,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,202,554.6560649147468,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,120,313.6886673073077,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,235,703.7082599988626,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,109,265.793932764288,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,119,286.1460084505052,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,117,288.14707017498114,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,108,259.18644259807303,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,123,296.13021199197624,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,120,303.5262006047841,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,173,473.18741363495064,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,185,492.66843066722913,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,121,304.70890476853174,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,60,125.46459896077658,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,131,334.11262545067393,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,108,262.3039627792705,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,131,335.3433714685234,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,116,292.18350513544283,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,118,287.2733281681685,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,129,322.7091873738723,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,127,310.82673784966937,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,177,482.1413744292913,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,124,317.8599240009962,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,123,311.7821362381537,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,111,268.94603537074727,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,113,282.5526596357722,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,119,286.423017766444,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.1,121,295.91578690929236,Models/Hopper/Ideal_models/Hopper_model_PPO
