algorithm,Mass,Friction,steps,reward,model
PPO,1.2173671532660455,0.4,88,205.28046584863597,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,122,316.95607822209223,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,219,509.73902879735044,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,107,273.1890281332562,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,106,263.14846703575654,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,136,365.7805971527275,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,87,208.30741827181214,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,87,207.39836078644203,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,225,608.1858574798944,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,194,633.5999776696071,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,151,401.8518718606474,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,97,222.69203783377088,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,88,212.76760637142615,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,98,238.90264583658336,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,145,377.7847973346443,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,100,245.14329311615165,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,97,225.5457779935732,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,84,195.22910706333278,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,95,221.57078418486253,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,103,255.63539668776775,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,89,211.66560099064282,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,87,205.28809870036002,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,112,269.03251018264564,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,97,232.58645555797375,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,0.4,41,90.78916651070473,Models/Hopper/Ideal_models/Hopper_model_PPO
