algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,1.3,161,429.91427323412097,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,212,640.0534591695238,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,191,523.8047773597384,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,222,700.9905094271937,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,229,720.5325692094839,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,261,804.4756993657606,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,203,589.8892317287746,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,174,477.78701279171673,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,268,832.9350073037085,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,245,752.2008719706782,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,186,521.2051954463122,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,183,494.3233333152841,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,259,766.8361966752648,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,220,652.6779465355353,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,200,597.2398534630379,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,199,583.5898667525494,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,247,752.133643071511,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,209,604.2567814731137,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,302,960.414243590852,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,203,606.2978556771759,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,162,435.3890780339573,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,237,691.889996605423,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,248,738.7570022849,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,168,468.5467976012965,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,207,597.3032751527248,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,242,786.1875713948684,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,1.3,231,722.6681523924253,Models/Hopper/Ideal_models/Hopper_model_PPO
