algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,0.1,392,1156.200571835125,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,536,1538.5414496598867,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,308,923.8888265321434,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,381,1137.3795910077547,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,331,1015.80429220326,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,306,922.938321379224,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,530,1608.8167156594204,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,418,1283.237789604088,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,312,916.1069862752256,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,363,1073.8452755577082,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,406,1244.4235118845536,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,307,918.8038211162111,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,351,1032.7779104853666,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,299,896.3904001296087,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.1,311,883.0539903656986,Models/Hopper/Ideal_models/Hopper_model_PPO
