algorithm,Mass,Friction,steps,reward,model
PPO,7.709991970684953,1.7,193,579.5394606766253,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,185,544.2475187491826,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,185,529.5218103459088,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,178,513.7618624500944,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,165,471.7764513650941,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,187,547.6852466760811,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,183,555.6463411936224,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,165,495.66889666550014,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,175,488.62729571751606,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,188,545.523472705846,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,188,532.2601407475595,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,166,479.01066014130083,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,164,473.17478109157037,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,171,489.9604574105142,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,158,427.95218859120814,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,163,449.08337574805955,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,184,522.0051307080485,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,182,532.7813947066537,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,187,524.5424085897083,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,180,544.9411555832314,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,167,481.951186305992,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,197,558.5107355478722,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,159,454.5450993160539,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,191,548.5911196112816,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,176,520.5866604686894,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,171,487.79302702747464,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,191,568.1250639032669,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,179,531.520053110874,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,156,434.22797095072747,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,166,475.86905316596585,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,180,528.2854901409955,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,199,568.6478125478279,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,183,539.2812754971419,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,168,509.3245948422333,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,174,502.35752706937944,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,199,585.653187896542,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,159,439.1284722995881,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,171,500.1108822332069,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,182,552.1893914823531,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,175,525.386303809229,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,202,620.4485442432151,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,181,509.6731929429843,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,187,526.7405285171544,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,163,462.2839248737955,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,182,506.4218967326742,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,158,423.12116235456415,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,180,522.1433933463468,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,155,447.4141250490111,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,160,455.7986216597483,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,173,500.18419963011183,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,176,509.49057637355656,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,168,484.73115255063385,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,193,531.4998159164546,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,156,432.14295695138094,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,202,574.2395281402094,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,185,551.0708296824755,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,196,584.7333860938738,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,193,550.7591024747267,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,175,491.02930402145194,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,173,508.07436497487197,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,205,580.1095648278279,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,1.7,168,493.07174109376956,Models/Hopper/Ideal_models/Hopper_model_PPO
