algorithm,Mass,Friction,steps,reward,model
PPO,8.115781021773635,1.3,154,418.451338944705,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,172,501.56713427302776,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,172,443.36932064840914,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,170,503.7536513648047,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,159,442.76683686949605,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,167,495.3459970154672,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,145,381.8456150191764,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,169,475.6593868050277,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,172,475.92944168639224,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,150,428.2338760309076,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,190,571.7082932999047,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,169,504.89996734693665,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,163,458.9834501792396,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,162,450.56351000189886,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,187,552.7491363616632,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,178,527.4222552063727,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,186,550.0022192038837,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,177,510.7424775586678,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,173,478.59532536618553,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,188,544.0615292541861,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,172,508.3635083172994,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,177,503.3577474040403,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,163,450.2921750433573,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,157,463.31889527877223,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,170,482.9869449815005,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,174,502.1983719408179,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,164,485.0285614555305,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,169,489.3720109236365,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,165,487.9549180197714,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,182,537.2774990597859,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,166,479.64452868198714,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,170,490.51917412918374,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.3,168,491.0056652086223,Models/Hopper/Ideal_models/Hopper_model_PPO
