algorithm,Mass,Friction,steps,reward,model
PPO,2.028945255443409,2.5,356,861.0234547395918,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,139,208.69783693702095,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,132,204.61164278749675,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,132,206.500854210419,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,614,1424.0849759877328,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,133,231.7357067683779,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,125,186.02627560666224,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,132,204.13762175474858,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,133,254.2966325016091,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,372,833.2433884818306,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,139,257.53541399735514,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,129,191.67742302613533,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,131,211.10925866105026,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,511,1163.1448843730007,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,139,257.6925433502938,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,122,181.17802975297832,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,130,204.6242631418902,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,129,194.95490256020366,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,454,1040.3023268176014,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,128,203.15367349997086,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,115,217.19139958452024,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,124,187.38505851372065,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,131,245.91276519109124,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,226,453.10983935732474,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,125,185.09347155831165,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,144,242.26710302904303,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,127,200.72355565303315,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,337,691.6826739987418,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,310,713.3657991758089,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,137,211.4778164799095,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,128,194.38356023575443,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,301,704.8094083970798,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,122,178.51223319522296,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,133,206.8916866799368,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,654,1434.9634343278858,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,125,189.25903733030782,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,132,212.49885878194937,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,122,182.9648763815685,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,139,230.32551176670768,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,138,228.73918502438028,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,140,219.96497941989674,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,159,322.77125034086566,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,128,191.6070824041608,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,103,179.98120924683388,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,131,205.42209570108923,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,124,187.6356518440104,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,205,390.6581186117204,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,131,213.42661054749794,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,120,219.32600242270132,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,136,224.72774527382035,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,305,698.403628999313,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,139,221.893492885466,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,439,984.0390382872333,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,484,960.1610399966798,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,122,175.95060973903855,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,125,182.52864629849864,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,137,224.03287036412166,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,116,210.3291664754015,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,129,208.9708915779711,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,137,230.07161673761766,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,124,179.30893451942603,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,268,642.560938319022,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,128,200.56049001672045,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,272,649.5843775865815,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,2.5,354,729.1788549382718,Models/Hopper/Ideal_models/Hopper_model_PPO
