algorithm,Mass,Friction,steps,reward,model
RARL_PPO,8.115781021773635,2.2,172,454.51893034774747,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,142,359.8463566499851,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,148,367.19481014505675,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,161,428.1931976090193,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,171,461.8390941256232,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,163,379.7362163802077,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,151,378.463488925036,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,156,382.33633209985373,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,43,52.72448681182959,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,176,495.1280312168383,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,153,385.328352673303,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,179,515.6590743096676,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,198,565.8763576353243,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,177,503.7305530953041,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,180,525.501508351688,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,159,426.8984580354547,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,153,378.845712149016,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,154,404.8683527064072,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,156,401.6758232787579,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,191,566.040529633131,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,159,405.5024094731225,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,153,383.67827182559995,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,171,477.36985450296834,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,181,500.912471112882,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,159,428.72880177453686,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,148,370.2459091948235,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,149,378.15731893080556,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,157,374.8207127885139,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,178,487.83247186749486,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,181,537.7421684995611,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,183,507.2047511255041,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,174,489.9432141804855,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,161,427.0797532060933,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,164,456.42935129022226,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,8.115781021773635,2.2,143,346.55924705096095,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
