algorithm,Mass,Friction,steps,reward,model
PPO,8.115781021773635,1.0,185,541.1946197246639,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,172,498.03547570152,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,165,466.91058166157154,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,197,568.1939366168583,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,176,531.4913872421403,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,160,455.5370255563116,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,186,549.5605181476085,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,166,471.4024479327263,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,163,490.6442720608038,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,181,525.7197795882585,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,145,402.96171867662633,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,168,484.8799332253666,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,189,519.8062160376066,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,166,458.4432413057375,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,190,553.9519304403975,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,172,497.5004163454114,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,189,537.2816233812482,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,189,570.8458979314155,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,171,495.88171242892554,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,189,540.2015721007131,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,184,529.9074653464991,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,190,546.915678301174,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,174,506.4125985066389,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,171,510.6779386246071,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,154,424.00710271755406,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,150,437.5273404075879,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,169,490.5593428949305,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,169,509.833474731503,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,185,527.1814558066144,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,158,436.70111625043774,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,166,454.5787086250848,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,168,502.6603849064504,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,178,525.9811588672692,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,180,539.6455212041865,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,159,438.75257673727026,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,183,524.7474234302264,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,180,545.1574076256186,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,187,523.6082545420245,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,178,514.1185880604637,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,173,507.8432141019757,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,175,511.0903764053114,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,168,487.8333370379132,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,176,505.25625537079486,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,168,479.6852144934919,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,179,530.5744582697407,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,152,412.360106855057,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,160,443.9498377229429,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,177,518.4974920794575,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,178,502.73635601028127,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,157,422.577671773407,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,177,497.6160074792624,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,148,397.8365088458759,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,183,525.7763064289284,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,192,552.5564609176588,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,160,436.68733232364116,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.0,184,547.7372701217532,Models/Hopper/Ideal_models/Hopper_model_PPO
