algorithm,Mass,Friction,steps,reward,model
PPO,7.709991970684953,0.0,175,492.51800747694966,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,162,455.4721595131377,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,206,622.0214322387806,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,167,467.6850790652709,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,187,547.849729153743,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,188,552.5578448959736,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,167,476.1307324465906,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,161,456.80131978532245,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,169,484.40984432223195,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,187,535.1380582569618,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,193,538.230294847901,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,172,490.5039778376222,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,162,455.07889188029753,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,167,476.5442077141322,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,184,531.2878616686799,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,171,501.66761127415475,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,175,502.07368601394273,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,161,460.31413628108885,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,184,533.0937979591972,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,173,506.6479068354465,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,185,519.9683115465978,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,159,442.0127335841689,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,161,455.6840200904384,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,171,489.44944796145495,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,168,474.41757550113914,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,189,541.7117522737278,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,154,447.154834396531,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,170,495.60062907347765,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,184,541.6323583926728,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,159,437.345195337567,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,166,465.5976703064807,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,192,562.2985210073248,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.0,169,447.70998850815704,Models/Hopper/Ideal_models/Hopper_model_PPO
