algorithm,Mass,Friction,steps,reward,model
RARL_PPO,6.89841386850759,1.3,180,482.4094352106091,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,213,567.7878256138043,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,219,607.1938328366912,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,217,681.0829646589668,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,238,702.2077279342388,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,247,771.0123989783206,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,202,559.22897472566,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,193,539.5158338093825,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,225,708.8112406230775,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,224,723.6608012753737,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,192,563.6559121520828,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,184,531.445480673779,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,192,554.5104862610717,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,237,714.555098635527,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,231,682.3536457837868,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,241,762.0841139878958,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,177,495.51878086760917,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,256,786.7879303748641,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,219,688.0428308147501,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,194,520.6326032178766,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,197,543.3936567995261,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,194,535.6518160250187,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,210,572.6424446555461,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,208,631.9881827945978,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,172,500.1964135772105,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,222,626.6091404610488,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,6.89841386850759,1.3,211,589.7430751561105,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
