algorithm,Mass,Friction,steps,reward,model
PPO,6.89841386850759,0.8,167,473.7392308134866,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,186,546.5196175457972,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,191,569.3372781249334,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,226,698.2058837633026,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,176,518.4041974946558,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,198,563.6846503806414,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,170,510.3077905352202,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,186,524.4274982093502,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,205,584.3842845887984,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,178,520.6342333639232,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,195,560.3130541925987,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,165,468.8760188330257,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,189,565.8474501719486,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,155,428.140416879992,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,193,558.340990191123,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,199,576.5371551390317,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,201,591.4327944935867,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,183,507.7963296707444,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,175,516.6494590361026,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,186,529.2553061211347,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,171,465.6252890076719,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,183,529.8657565497335,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,209,588.2630683070058,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,190,549.2209445132974,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,207,572.057410210537,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,180,526.726970355232,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,164,454.51722815898347,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,180,539.3100839560866,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,192,564.7234007945162,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,0.8,205,584.7987921279073,Models/Hopper/Ideal_models/Hopper_model_PPO
