algorithm,Mass,Friction,steps,reward,model
PPO,0.4057890510886817,0.8,33,88.22015789405089,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,127,248.45257085198688,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,36,84.52219794815215,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,124,247.39570180657995,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,132,267.8503443581851,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,153,234.84062085828293,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,33,91.71812738299673,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,74,89.65473834228715,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,34,89.83863537555794,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,39,83.2435816985485,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,34,88.29826873891898,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,35,87.92863164084042,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,74,94.57277478657761,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,35,89.77042537079683,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,80,107.22818654360162,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,137,217.84088611266793,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,35,89.17249075132804,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,79,107.15529162574285,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,38,86.27524860564336,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,35,88.97244686363592,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,144,236.14268732731898,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,89,120.75495528108195,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,74,87.46857909876553,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,93,140.01974131275801,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,92,137.21494242673725,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,35,88.40296731061099,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,92,135.6387602066714,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,38,84.79534264913141,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,36,88.13813177086956,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,36,87.44003991452053,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,34,92.1101046560126,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,35,89.14332666016037,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,36,86.39819793426341,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,84,116.73373776821074,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,76,95.44272545192257,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,35,87.71232189800821,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,132,263.53007091096197,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,77,100.90313343756793,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,128,263.8669177662746,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,90,123.12336396723799,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,87,120.51721180054665,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,76,99.7408156741435,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,37,80.02188962207197,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,34,87.43807296425985,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,36,89.31293552492161,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,71,85.73870755989537,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,96,144.1331233343749,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,38,90.83193259796735,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,129,255.05969137398415,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,37,91.03172451984483,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,154,252.2257937730733,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,149,248.5530643124107,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,38,94.70830168935206,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,35,90.59835568812855,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,34,93.97476023329571,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,75,90.61375907403436,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,34,89.90612142151087,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,100,157.95740186632582,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,97,141.9336276463623,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,132,252.20558930612515,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,81,107.5133919175654,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,152,242.06103076539034,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,35,83.94970905415494,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,149,248.59590163939242,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,37,85.05106301583123,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,141,231.05421596058727,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,35,90.23776911594314,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,148,235.2183527710581,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,123,248.25458418031303,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,149,247.1191782513347,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,34,91.76468144871023,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,87,121.03577437587592,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,94,136.00622580254185,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,37,82.370094893015,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,97,142.57007107890468,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.8,36,85.10541541000157,Models/Hopper/Ideal_models/Hopper_model_PPO
