algorithm,Mass,Friction,steps,reward,model
RARL_PPO,7.709991970684953,0.8,208,581.1725703663896,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,254,741.3336275124128,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,187,536.2841162302684,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,182,516.4199297333801,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,192,555.3830495717466,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,164,448.2840792761531,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,169,459.92446339046955,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,185,521.5714925998182,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,198,533.9146557172608,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,179,543.3685049355036,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,213,625.1479625899537,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,181,540.650698651787,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,180,553.6870757173037,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,178,507.09177558503416,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,202,584.8461651922808,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,200,532.7182202449787,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,208,623.5484822734595,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,168,480.9326836870855,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,152,400.31156277391574,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,248,749.381636879898,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,186,534.3248609614889,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,222,692.0793253289548,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,210,586.2302914943962,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,191,573.3364100305816,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,192,558.5899903757054,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,180,503.3958797250316,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,178,516.3164152453892,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,202,526.4512278664306,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,201,569.6449828218547,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,176,514.9246214448067,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,167,458.9541346136263,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,246,778.1869713002693,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,188,544.2930892506436,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,167,475.15570374616254,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,176,492.55163477244787,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,232,702.332562793782,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,180,524.3676407437833,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,229,740.8697690306708,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,228,692.3245638589397,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,189,571.9811391288613,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,203,559.7952414100437,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,184,541.0608665069867,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,157,429.1490556935614,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,187,537.2566265944733,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,208,643.0485521010596,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,224,679.0284461458486,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,166,462.6207953082617,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,216,674.9137507461394,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,161,441.8611608602389,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,242,765.9748773469391,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,193,531.6238378813418,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,176,505.08995482769024,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,189,539.3789994218305,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,164,453.78034318392747,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,176,504.7665157633046,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,187,540.0567092368501,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,188,531.3774006246158,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,176,512.6965788801535,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,168,485.8298085653887,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,157,432.88183873091657,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,170,468.61347771224337,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,182,546.3341682522615,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,222,671.0136320416863,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,183,524.5226995418827,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,193,574.810462845636,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,177,515.8089177104698,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,159,443.36884779669253,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,183,535.9645231314034,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,196,555.6439270653668,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,7.709991970684953,0.8,141,342.21183950608884,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
