algorithm,Mass,Friction,steps,reward,model
PPO,0.4057890510886817,0.1,35,90.33819126806642,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,149,249.62512836176685,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,145,238.5172254806692,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,38,91.16147861641002,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,37,90.24962372644711,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,75,95.0142165874721,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,39,92.21029407989306,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,37,85.5064149366392,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,72,89.76592947771178,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,36,84.98613767087204,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,35,90.05648729922109,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,38,92.33328191752116,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,153,246.13644373393663,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,80,103.23513947609581,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,81,107.86221474304853,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,124,253.13570584152694,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,85,116.61411216927627,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,93,138.39005295825018,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,35,94.79485482011205,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,87,125.4086411193257,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,37,86.31527384262472,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,36,89.11093881368424,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,36,88.98638284158687,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,35,92.35959264819849,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,36,89.01458346867548,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,144,234.77460210666686,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,36,84.73731895309993,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,0.4057890510886817,0.1,143,232.68953293760433,Models/Hopper/Ideal_models/Hopper_model_PPO
