algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,2.0,207,559.7451549615259,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,318,990.4182844666218,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,188,522.5461833227614,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,179,493.57457511724806,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,197,543.0431728000713,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,310,947.8357101095344,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,226,666.2475566423873,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,163,405.2641840523811,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,216,616.51540004646,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,200,546.0708836324802,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,170,458.4294273680571,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,177,484.44187523936125,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,211,624.4103215392406,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,168,466.47746955256935,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,180,502.43664650032514,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,183,505.40929372468196,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,178,482.07747040546883,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,165,444.52900652870653,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,217,596.6485587564193,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,184,521.407767227955,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,216,622.7288776726336,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,198,552.1055451114671,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,194,543.3301723145642,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,185,504.2439227635314,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,192,529.9112661643676,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,476,1474.4317870031127,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,150,359.3776238596356,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,194,558.2736416608008,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,188,506.00247511961027,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,210,615.3468675289134,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,144,351.17214367937027,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,192,519.3141704676159,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,154,400.93447164666577,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,194,537.6105520293381,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,206,574.0945683022783,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,301,883.5535664533254,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,190,513.9950601326864,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,179,486.0469957777332,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,169,434.6492785563905,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,175,475.9052887825219,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,181,502.2299968620864,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,247,702.4231664939707,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,303,892.2609140932392,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,203,554.4038335234251,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,171,439.53343868873526,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,143,345.61998953805073,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,172,475.1530806706769,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,189,495.2247066964769,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,191,514.2676859226722,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,207,576.4556558981026,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,182,497.5775993878751,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,177,471.0200807777928,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,171,464.94992298640136,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,170,439.03643552505036,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,191,527.2958570203809,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,176,467.6950156613548,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,198,564.836418390094,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,271,829.7920659629939,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,208,587.8021511218116,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,175,451.80240277701023,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,195,549.0832327256719,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,325,952.6521492522502,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,339,1050.5506984278968,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,179,483.0596671157846,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,155,402.92773607515574,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,196,545.3882592696882,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,279,784.910859933364,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,254,731.350201736781,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,190,511.7464305247431,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,2.0,163,421.23816758801877,Models/Hopper/Ideal_models/Hopper_model_PPO
