algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,0.0,518,1337.0655976595563,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,478,1181.8027950027863,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,249,748.1498856739836,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,143,355.5968580708227,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,134,328.28197398976044,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,390,1204.78140406777,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,156,406.18730339453987,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,297,728.4066230492267,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,258,748.363807773613,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,258,795.4265582282521,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,138,335.38028521241677,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,355,1083.5136876110491,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,167,445.30845067167684,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,271,824.7555374277117,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,266,724.9737017363399,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,350,1085.6859598635428,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,179,478.7155308074475,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,139,352.36557463270765,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,348,1054.1777800119194,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,377,1190.468071240453,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.0,206,580.3392880789879,Models/Hopper/Ideal_models/Hopper_model_PPO
