algorithm,Mass,Friction,steps,reward,model
RARL_PPO,1.2173671532660455,1.0,75,185.12768818518404,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,157,441.3784612161845,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,112,273.68680235070804,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,120,305.97741081160643,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,144,383.79469455517415,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,213,416.30059436266265,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,124,299.65084507385063,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,299,855.2694944526702,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,145,389.34643370162667,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,166,374.1800728553494,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,148,409.3004834748963,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,173,456.729987125791,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,123,287.6207619649975,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,130,332.7669225899146,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,169,454.1571624549547,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,157,380.5582576860222,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,117,263.7959923151129,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,134,350.71417582061054,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,151,400.9914376309616,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,139,353.5099377790607,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,114,280.4584939602237,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,148,431.77037042752454,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,153,426.6877506729593,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,143,404.9473299640931,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,309,753.7435248605952,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,146,401.7645705119829,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,131,329.74029510144794,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,125,299.7929894819381,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,145,392.4562215574515,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,126,301.2842282423296,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,1000,2041.9147957883677,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,141,377.24017553619706,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,1.0,112,282.8853212278782,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
