algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,1.7,205,567.5012838871978,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,832,2251.9941613270685,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,137,342.879564213255,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,186,444.2910816194981,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,326,923.3424170670646,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,294,864.7005013255248,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,702,1824.9549257507088,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,189,539.3999995244167,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,200,558.3932022768893,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,137,322.0797191474429,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,249,759.9569930325678,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,649,1704.1852498842277,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,187,465.34095640946816,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,141,351.28070507246593,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,470,1433.557200294359,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,142,350.49700934896737,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,272,805.7517194793918,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,371,1112.112700426945,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,280,796.368148256684,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,160,432.6540513927778,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,145,356.76629937998587,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,209,630.6714509737176,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,327,1010.1509212249739,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,173,476.13005335333946,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,197,541.9401428242682,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,145,366.692537161126,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,137,343.3344440595338,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,138,346.85785482719075,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,199,571.8981965078465,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,188,464.9000460456118,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,300,930.625326783339,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,286,840.1642227555526,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,257,766.6198152554202,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,200,576.9311604565169,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,157,363.8377823949463,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,138,349.27466719061476,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,129,300.70632674184617,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,826,2252.3282284747434,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,338,1074.381209926457,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,210,601.0911118808981,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,137,340.20547602887746,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,239,697.7655383538558,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,207,579.6884599843017,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,174,462.1529995250885,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,826,2274.1804678303233,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,523,1283.7978857733306,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,192,571.5409858977828,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,138,344.535620162078,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,287,880.6970180535191,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,215,577.258591517786,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.7,145,366.9047497390011,Models/Hopper/Ideal_models/Hopper_model_PPO
