algorithm,Mass,Friction,steps,reward,model
RARL_PPO,3.652101459798136,1.0,370,1074.916498988926,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,338,1064.01384755022,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,372,1118.9622701237836,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,566,1742.4489739218457,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,341,1064.0393454012292,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,199,466.01195207586625,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,364,1141.7047698278748,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,390,1183.5135911586458,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,524,1556.031064129541,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,235,638.3135842476509,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,283,746.0844914756694,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,423,1193.2206170333375,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,433,1294.2248779398478,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,272,794.1522435032157,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,393,1191.4142190654366,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,394,1178.0586747912048,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,505,1573.4098178411346,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,274,770.4616040660585,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,349,942.6613104218532,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,299,833.1215883073596,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,206,612.3299095727862,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,302,869.7239926576294,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,451,1292.2900511378593,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,337,1026.636282652531,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,708,2158.978729346109,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,358,1092.409003095997,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,380,1160.5280883361943,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,348,1018.7854415663978,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,113,228.52867783467718,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,376,1213.6411592042286,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,127,271.71126662436836,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,319,889.6257739287357,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,214,523.0233082555596,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,311,781.4914597487647,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,125,296.65082210716776,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,333,940.021406999334,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,386,1107.1546884589231,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,223,471.60030051845797,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,371,1110.1773269463065,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,448,1361.2513044223278,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,351,1124.7081883393685,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,3.652101459798136,1.0,336,967.8974065363209,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
