algorithm,Mass,Friction,steps,reward,model
RARL_PPO,1.2173671532660455,2.0,135,359.2329082488336,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,119,287.23198639800034,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,200,593.9747006512152,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,127,310.21031059277175,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,127,324.9905184163574,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,134,360.7536704408258,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,153,374.73917643662526,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,116,280.5547828399226,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,135,376.55422930447094,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,355,627.9095082235735,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,123,308.191156988124,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,226,474.91596692209896,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,154,414.53936323031667,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,91,200.03450989491193,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,127,299.1400649560446,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,157,435.41896287020245,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,140,233.78540761146996,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,145,374.3604459743398,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,147,379.59266026735,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,145,287.0196949291868,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,106,265.88201440123885,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,593,1004.7939860741867,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,124,307.70347868458157,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,149,264.95348330309844,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,151,416.31979630631986,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,127,307.05529037553197,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,153,419.9443940682231,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,152,414.0525968452562,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,143,383.43862030452055,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,163,528.6441609232834,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,180,544.0313019293135,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,330,615.4587034595661,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,123,304.88357817850647,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,145,395.7816748572058,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,135,376.17489249529245,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,142,404.2965044067041,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,269,453.82537659047375,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,161,401.47660917748226,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,140,411.63470029992345,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,114,276.5082441479449,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,70,164.4813344035383,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,234,488.35500139948726,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,124,292.71963335396686,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,148,400.1360100224574,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,74,183.27973303897352,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,178,327.6839284836842,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,144,361.8552587788954,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,150,389.8111464080621,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,154,437.54892453448974,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,520,847.7303864622045,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,127,323.9322458020369,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,144,352.3060924753274,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,124,334.05980276085677,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,167,434.0596518036789,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,117,276.9055963365672,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,158,458.51423480854965,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,74,180.21205159396914,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,135,241.11116163349107,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,152,391.56910565975204,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,345,699.1283018190602,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,296,394.4161984817106,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,392,990.3179472231063,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,113,274.3365975213901,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,168,411.4845291922866,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,155,395.38987748261843,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,212,491.4929617821872,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,63,138.7478098836018,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,118,303.5071181770015,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,264,467.8989145618007,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,129,309.11536937558935,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,1.2173671532660455,2.0,174,527.249359176627,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
