algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,1.0,169,476.57116019856636,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,610,1583.6144366154808,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,287,850.732160648754,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,204,541.1248680377189,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,370,1126.8012221573586,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,327,970.3865191904279,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,170,463.24868433211395,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,547,1444.8592824076568,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,289,862.0023219858103,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,249,764.4854168250199,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,160,385.8643232395343,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,572,1459.6205459855332,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,1000,2757.7930522109846,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,156,390.0098328618633,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,139,339.333004632128,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,163,438.8402267525271,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,218,649.9322901651449,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,145,352.9981559208172,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,146,369.0647112313923,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,264,741.1640244183436,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,892,2457.652847058449,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,389,947.9840661441781,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,191,463.37406818628006,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,711,1818.1427855650509,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,191,534.7374515734773,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,293,884.6814161890879,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,287,883.9145497411175,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,611,1779.4350682534139,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,172,462.6174894341884,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,66,129.2766328680009,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,164,444.0752152036339,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,252,713.5845481461347,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,173,402.155147553558,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,352,1100.5083139498456,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,285,864.6129893300331,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,138,338.11962674908193,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,134,324.827027198436,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,154,385.65256575514877,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,172,469.2994219394682,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,366,1068.1460602079255,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,1000,2786.218984203187,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,289,848.5154822436562,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,322,978.5975457550321,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.0,140,345.7550274012474,Models/Hopper/Ideal_models/Hopper_model_PPO
