algorithm,Mass,Friction,steps,reward,model
PPO,6.89841386850759,2.0,187,535.1778561698483,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,210,610.4208552994113,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,175,510.40744420904116,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,197,555.9387852781065,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,177,522.7210003829796,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,225,677.012685601524,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,187,544.5352882689153,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,183,540.2169481034098,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,194,553.3968283439845,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,185,544.5315581837231,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,154,422.21912570440935,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,161,435.74289982708893,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,185,541.1259601986733,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,172,490.18466262735933,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,162,451.7791621956651,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,172,499.9932474955963,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,160,454.4208636907738,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,198,599.8450424161083,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,212,620.9048857529747,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,179,519.1533415490921,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,245,744.8650175864077,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,190,554.6887355101884,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,195,575.774792537011,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,183,513.503715969043,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,177,528.9345264889037,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,242,720.4572520806955,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,184,547.2825948532491,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,180,528.2081079547247,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,180,494.8964513586475,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,186,538.2988135480937,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.0,201,573.2575007504938,Models/Hopper/Ideal_models/Hopper_model_PPO
