algorithm,Mass,Friction,steps,reward,model
PPO,1.2173671532660455,2.0,113,287.7396133344383,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,95,229.09929940354283,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,118,304.56462352344545,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,87,206.37692782588147,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,85,196.03231948083976,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,111,286.2228703857504,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,149,420.2657390100667,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,91,218.884390224963,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,133,319.5130758054738,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,82,190.48646270095924,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,80,189.65756399709971,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,95,226.212332687222,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,77,179.91147492829714,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,84,202.2566728625152,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,86,197.00617848116963,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,44,98.09950364684755,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,40,89.97887483169416,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,102,261.83659199496105,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,106,263.9970194582211,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,126,323.94659868637154,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,87,201.5845310198447,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,159,430.6372539629562,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,110,282.6602973061277,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,211,430.007678619776,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,121,305.13013861010563,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,118,298.04613192299234,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,115,299.48954093150905,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,90,215.90034164905933,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,101,256.43265050344417,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,98,233.76770331621174,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,119,299.0930067471927,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,85,199.72246341930304,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,153,393.0953857887607,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,182,492.61712417198623,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,242,517.6227575147204,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,91,208.67767181281215,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,102,260.83666633306035,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,83,196.52376380855293,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,242,557.3960061015613,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,93,224.75397623455626,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,113,296.3476217029231,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,85,196.97265114069023,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,82,190.29883027034748,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,89,212.79015984858188,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,117,299.5064421429338,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,87,209.0219608798957,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,117,291.9326158554727,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,79,182.35663456014754,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,99,235.21225886349566,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,356,893.7341727637913,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,94,215.26443081402795,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,1.2173671532660455,2.0,155,423.9241788731706,Models/Hopper/Ideal_models/Hopper_model_PPO
