algorithm,Mass,Friction,steps,reward,model
RARL_PPO,4.057890510886818,2.5,183,475.4398675518142,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,161,405.1777009770412,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,168,471.2466740332941,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,264,850.5627319020275,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,170,484.33319644930816,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,162,403.10403563084265,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,167,427.99260214143214,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,163,405.12765589024684,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,172,425.67645989683433,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,172,421.93721919564086,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,188,538.1450214350007,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,169,453.07446257398624,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,166,438.2860238382109,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,188,520.9638968667177,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,161,414.058997925893,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,169,447.2436621838142,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,149,378.0136042945823,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,190,545.5512883920899,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,163,427.83011821396985,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,180,521.1852854784615,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,169,472.528147658262,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,177,481.19764496415155,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,191,561.6414352514462,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,167,391.1826341894316,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,155,388.91938391910253,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,177,483.2411163136494,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,228,651.7937677481632,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,183,525.0073076139297,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,185,560.1101682779517,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,170,433.4516657724089,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,193,549.1231310486628,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,162,410.9812205269154,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,214,606.6215117098964,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,162,429.1345537206132,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,193,552.4213220233039,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,184,541.2587031998655,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,277,873.0588344241537,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,162,411.86894906005045,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,166,422.2146457706476,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,167,434.89480199996206,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,261,812.4376483096676,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,157,392.1382618289008,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,181,524.9728099291415,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,162,417.1757934655989,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,217,619.2763291722968,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,161,397.6704214756792,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,4.057890510886818,2.5,207,599.1717731239296,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
