algorithm,Mass,Friction,steps,reward,model
PPO,8.115781021773635,0.0,187,549.6934113885738,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,187,558.7403000028371,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,178,543.1061325655846,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,161,446.8079867657127,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,178,541.9162115939957,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,176,528.7848849336201,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,157,461.13485030567836,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,181,517.1137246448188,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,184,551.3921423345173,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,171,475.1790355470066,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,163,452.6393595295558,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,174,505.446886231096,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,169,476.7175487922437,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,163,458.9572676746649,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,155,430.4306437322539,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,174,499.5428552755636,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,173,529.0841922804725,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,173,525.7613309689632,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,164,453.01499923674646,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,189,572.5194540749994,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,156,432.39799657630647,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,171,491.5328930009264,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,174,530.7822878633464,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,188,565.5660906021343,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,174,499.9023818774483,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,170,509.32317236704193,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,164,464.1908741292182,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,190,562.0498532157203,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,177,518.1079144467308,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,174,513.8140559082431,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,178,525.223434753655,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,195,577.296103156199,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.0,188,560.5739367571969,Models/Hopper/Ideal_models/Hopper_model_PPO
