algorithm,Mass,Friction,steps,reward,model
PPO,3.652101459798136,1.7,384,1166.2734720054634,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,390,1165.285711818345,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,293,889.8190519248333,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,401,1179.352564595587,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,321,979.4245386304156,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,158,356.95452869483404,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,782,2402.160283403556,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,310,925.8156264803074,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,317,933.1320467429091,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,313,920.8020946159413,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,357,1058.6404114914194,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,280,780.2028294976635,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,578,1718.9240152037755,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.7,319,942.4752908012015,Models/Hopper/Ideal_models/Hopper_model_PPO
