algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,2.0,214,610.9714108952618,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,212,620.7390238826794,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,223,672.190283058665,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,198,553.0805260531649,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,202,587.3539477033714,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,217,647.2381112243484,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,199,569.9198168164758,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,243,732.6981693374219,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,194,534.597263843888,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,250,738.2169622298434,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,201,572.1374033926149,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,341,1044.9373703626097,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,209,637.3913441660607,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,192,559.9414794309669,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,266,800.4924750019518,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,197,597.942961364027,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,246,767.6824886152783,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,188,546.995484755686,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,191,525.1293939629545,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,2.0,215,635.9211938448457,Models/Hopper/Ideal_models/Hopper_model_PPO
