algorithm,Mass,Friction,steps,reward,model
PPO,6.086835766330227,0.4,227,686.2341010449045,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,244,758.2951118530054,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,248,757.3221455968142,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,180,495.03019564419264,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,162,462.50442018070953,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,285,870.4952240317125,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,180,492.14219778353527,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,269,808.4433320831877,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,244,758.3001694405757,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,191,532.240814165033,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,181,527.6077279450255,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,256,785.8537699599019,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,246,747.8629828613621,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,231,690.1491091771012,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,192,543.2028432057522,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,208,609.3476432543025,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,212,641.6544594988152,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,239,716.0686750125187,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,243,761.9577686721586,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,250,770.9832639635624,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,226,695.0135815341555,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,222,671.7398764592335,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,121,266.71097563246803,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,199,571.8264135059435,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,249,753.3309402682071,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,227,716.309489631235,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,241,713.4491901662474,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,271,811.7608785003437,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,160,423.7210988551801,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,243,726.5716319454802,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,199,582.1774601142511,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,179,520.4987645361775,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,208,590.285503073575,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,204,614.9703814786353,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,175,465.93179333119133,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,214,658.3782177608582,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,149,347.95892283743615,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,150,383.20758608505,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,189,558.5939784188358,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,263,791.876874821899,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,202,566.8864711566545,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,178,491.41043862266827,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,210,627.8713988675124,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,203,554.7590535631571,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,204,584.4995982301944,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,199,577.191090337642,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,220,670.3510447361509,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,195,552.0486029670983,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,169,435.14133504188067,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,223,702.2864485467253,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,212,627.7504197409098,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,234,740.7305289025353,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.086835766330227,0.4,179,487.974347736681,Models/Hopper/Ideal_models/Hopper_model_PPO
