algorithm,Mass,Friction,steps,reward,model
PPO,6.89841386850759,2.5,160,410.7357170428579,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,161,416.4660624154134,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,164,459.58186509756376,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,160,432.48916941642824,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,161,429.3015906133717,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,161,406.5157797133602,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,169,479.7563068403342,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,164,416.05837786765323,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,165,449.0472625496991,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,162,441.6218984788193,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,161,442.83184747081395,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,164,461.3516532234671,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,160,433.44777780896857,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,163,444.52524041501874,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,168,487.67040843805535,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,160,430.4277689924993,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,161,425.6008137089093,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,159,421.0170981086776,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,168,468.08465637468595,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,157,424.28001611425776,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,159,419.7552207873895,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,163,452.0766300301684,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,159,418.3025373313635,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,161,421.7314969703957,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,160,418.88435987955245,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,160,434.3902696179607,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,156,412.6074201609572,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,159,415.56058361199666,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,160,422.8103587988635,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,165,460.7471850372276,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,159,412.06965225496515,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,159,408.431469715385,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,163,457.72627182613815,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,159,411.6747805407367,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,2.5,157,422.7789706405156,Models/Hopper/Ideal_models/Hopper_model_PPO
