algorithm,Mass,Friction,steps,reward,model
PPO,4.869468613064181,0.1,174,481.6290546954091,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,179,471.9451052620682,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,220,635.3798190889689,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,173,451.41107308052096,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,210,569.516557036716,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,189,510.6227706703885,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,365,1058.0972501992687,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,190,518.1692035863543,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,198,553.4678495262278,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,182,483.6675883425469,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,196,543.8742685577308,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,177,457.1104912528799,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,185,522.4059959271635,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,351,1036.3308148677825,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,212,606.6595731193563,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,212,588.7693514011805,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,300,877.5229309180222,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,192,526.2919900268744,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,233,697.3937121012564,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,190,536.0232202524635,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,187,503.9322050812393,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,176,454.1183881599927,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,194,564.440478932479,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,159,408.35942452174186,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,177,454.9614004188479,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,182,517.1907213869445,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,206,580.1263613543179,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,307,890.1452962688818,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,244,724.4065724153552,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,180,493.41112921064087,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,189,535.3359104214317,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,192,529.4272105889024,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,192,497.9633563901539,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,179,479.53578422387545,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,188,499.5362004314743,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,223,626.4006245930746,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,250,756.9966702918791,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,378,1139.506206188129,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,252,735.6423260038464,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,185,520.172062851334,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,202,603.7719810860104,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,331,1000.2302621180155,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,161,412.54357819740017,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,183,498.84234655012733,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,230,676.0561199627896,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,211,607.7170173364248,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,185,489.4951898004315,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,197,560.9760553814658,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,305,900.5426019265769,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,155,391.50113367227823,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,201,556.5213606432881,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,321,941.4753350030678,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,207,573.1785132791401,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,374,1107.9551567280762,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,202,561.0957339738286,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,220,644.5479979239817,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,141,326.61670666767077,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,246,727.245877678205,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,194,547.2694863771785,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,283,821.6970757045056,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,162,436.53810121248625,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,191,546.0861148297836,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,172,465.834303868618,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,196,526.5592076263101,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,195,446.9057474367364,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.869468613064181,0.1,177,477.69826687132627,Models/Hopper/Ideal_models/Hopper_model_PPO
