algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,1.3,183,458.9557326153123,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,630,1916.8871487217802,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,380,1154.1237691859046,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,318,934.1319837058545,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,337,1002.7617213053436,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,310,916.0481806188029,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,321,945.252330812127,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,113,233.55357743296145,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,295,866.0597498405573,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,391,1170.972548540787,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,368,1158.718071229844,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,344,1025.9755547640307,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,369,1105.0870629181804,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,370,1134.8828034559688,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.3,364,1085.1336468004683,Models/Hopper/Ideal_models/Hopper_model_PPO
