algorithm,Mass,Friction,steps,reward,model
PPO,8.115781021773635,0.8,187,550.2056564983596,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,175,510.609618317554,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,170,511.1714432916626,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,166,492.93906970141165,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,147,415.0586116108966,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,191,550.8064926474062,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,163,461.33284227001377,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,163,462.30547829551415,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,165,452.6498764485982,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,166,483.93004395696335,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,160,449.7502485254108,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,168,496.194672407579,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,160,449.5317772489183,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,177,541.6322945181915,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,192,585.8111311335458,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,179,534.9471308106872,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,178,538.1089560707023,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,158,441.05150402223535,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,193,604.8313146637092,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,179,521.4508741686659,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,167,483.1648704616382,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,185,538.6063941306957,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,158,433.1972683673534,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,171,481.93179786887737,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,169,498.6386792368346,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,167,468.6635648930878,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,172,505.58793355290186,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,165,487.5416200922191,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,161,445.80837797958975,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,147,409.868123564464,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,167,483.699320748839,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,182,529.8893447877217,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.8,180,487.67012749077185,Models/Hopper/Ideal_models/Hopper_model_PPO
