algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,0.1,280,819.3973068702165,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,297,921.7469369719084,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,128,310.54847962388476,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,308,875.761037547567,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,196,549.968279684389,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,784,2224.8392373572296,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,447,1366.6769375519834,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,141,344.7793493684285,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,234,629.6714455224928,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,686,1764.7122193989967,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,284,846.8143622246307,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,411,1238.4769062543478,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,187,504.79427587162263,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,194,536.6260201014966,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,196,562.2234260197056,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,1000,2678.5497930592937,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,344,961.684716518186,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,1000,2666.269078564311,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,388,1135.1544902688174,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,279,827.6460090686578,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,186,496.24131298796965,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,344,901.6639685338905,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,140,359.77215925935155,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,1000,2800.57425901359,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,499,1532.7323192193348,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,175,468.6646940078763,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,134,328.9483176056083,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,192,487.67300130489,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,371,1153.3603264146204,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,396,1206.0974861574896,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,184,510.192277921906,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,210,589.7423674130109,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,133,327.77459499971155,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,167,445.307852154624,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,177,459.4705528740676,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,621,1738.3367305656016,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,624,1709.5884373358458,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,332,1000.8700776714986,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,306,926.9716307943363,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.1,192,554.3360077382904,Models/Hopper/Ideal_models/Hopper_model_PPO
