algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,0.4,308,885.5214724428051,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,380,1126.7478453181109,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,474,1469.489147063128,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,325,952.9152275569991,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,671,2082.9389178906613,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,115,227.77132677769532,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,418,1260.4326243751802,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,309,830.7241363511675,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,400,1190.874839459396,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,265,803.2892274193714,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,200,564.4916352188673,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,358,1084.1728283171406,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,505,1455.7692593497236,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,491,1511.333248291402,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,461,1350.4541427210188,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,308,902.2020530978116,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,375,1135.6321351983202,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,318,950.1982779869745,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,310,884.3084814402814,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,306,910.4255143103187,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,316,910.1479139763769,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,380,1143.6708168279329,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,371,1109.096636737544,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,422,1297.051908946336,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,295,891.7780248179369,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,340,1022.712295094068,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,383,1126.6031537872555,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,505,1463.2913522630479,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,316,987.0490118724683,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,417,1263.9554536255646,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,393,1156.904824334435,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,204,561.9881101923429,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,331,1003.5161957594828,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,313,891.2105816080727,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,311,919.3031047806255,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,205,494.6802775547826,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,350,1020.9248716430507,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,396,1154.943963221398,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,547,1685.1489393479542,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,0.4,392,1174.1730226005384,Models/Hopper/Ideal_models/Hopper_model_PPO
