algorithm,Mass,Friction,steps,reward,model
PPO,3.652101459798136,2.5,185,501.4413275688964,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,229,658.2672312156108,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,196,591.2209051734658,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,185,513.2115389765704,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,218,582.960433834075,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,212,629.4033092012637,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,200,584.2519232790619,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,192,514.2130718961821,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,194,543.4587572347154,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,199,568.4899983524306,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,199,550.9044749892123,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,147,350.031099447486,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,221,603.3988722039928,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,173,472.09555708489415,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,225,682.691756568905,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,192,534.2562588818159,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,214,629.2015489931364,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,205,584.5407734949313,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,200,558.4552606752668,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,210,615.0799853242809,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,194,543.1683062641112,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,218,636.3271514423718,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,207,564.3073328982587,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,206,571.5152834346236,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,195,526.4787522390748,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,197,567.1734666020816,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,153,403.01216620016567,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,188,514.9921876780718,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.5,150,354.18438582531144,Models/Hopper/Ideal_models/Hopper_model_PPO
