algorithm,Mass,Friction,steps,reward,model
PPO,8.115781021773635,1.7,168,491.5608902123266,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,191,564.9031647142405,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,197,569.1440191769725,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,169,489.14522984536893,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,160,445.5574058341358,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,163,462.1238785407445,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,174,523.9223309745867,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,173,519.7872214022118,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,187,547.165039360455,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,155,420.94127671185015,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,175,506.39282059392644,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,176,512.7014802584512,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,160,438.7757062003875,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,168,501.1062802580708,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,165,472.0934363993133,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,179,525.273354502466,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,181,538.6980012990693,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,156,452.0566818645607,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,172,502.74444723558145,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,173,528.1289195789973,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,198,593.6529551109898,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,168,488.62553598034447,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,182,516.6812526177913,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,188,553.3871163638527,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,150,412.29315979286184,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,165,461.78515368033027,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,163,444.9996873063933,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,183,534.1506622682787,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,168,477.17620630589363,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,177,521.1536865613057,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,184,517.6133631269222,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,164,457.40377033448476,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,1.7,154,441.66707213415884,Models/Hopper/Ideal_models/Hopper_model_PPO
