algorithm,Mass,Friction,steps,reward,model
RARL_PPO,0.4057890510886817,2.0,304,435.57542680857506,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,375,593.5876482840501,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,211,401.09384277371623,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,350,541.4501402311839,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,373,586.3784576592736,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,254,450.0058104669133,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,290,471.7680465692436,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,209,567.3214797867429,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,260,439.6745075159049,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,107,235.0287953748541,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,250,417.2014159235832,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,97,210.7534382144836,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,381,589.5627851940262,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,78,131.63202996292785,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,142,256.2819905526244,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,157,320.98860685685514,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,191,339.2845010394271,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,199,327.8243145848511,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,195,335.60677295357993,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,302,502.41323941002133,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,256,411.36467561623544,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
RARL_PPO,0.4057890510886817,2.0,486,683.5625132806317,Models/Hopper/Adversarial_models/Hopper_Adversarial_PPO_model
