algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,1.7,315,910.9061915584223,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,300,877.0642062036429,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,396,1146.2448300709502,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,329,966.5508656094266,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,463,1447.6664544070782,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,478,1456.2876187491513,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,344,1035.3756002530333,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,287,807.0592669881635,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,310,902.7795888152086,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,267,776.7827229733393,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,452,1338.0322168555945,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,215,629.6813807938242,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,352,1069.0170367289334,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,363,1093.033204646993,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,309,916.4931793335281,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.7,274,842.1286414031756,Models/Hopper/Ideal_models/Hopper_model_PPO
