algorithm,Mass,Friction,steps,reward,model
PPO,2.028945255443409,0.4,122,310.8417939720824,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,131,324.63715559040054,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,109,255.57028062730558,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,128,316.07979713829707,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,223,689.0628415205704,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,127,306.6227529089581,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,109,248.41410922909836,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,136,342.85995912782937,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,162,445.46620099529673,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,128,319.091137986386,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,123,299.7881692930605,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,116,284.528128394993,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,122,300.60293870452097,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,152,413.74273904148254,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,126,323.84863788793916,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,121,303.1844215564496,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,133,328.1572024991217,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,130,323.84687665745514,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,117,286.5979771328764,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,109,263.6252208402043,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,132,340.6734969131662,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,121,300.9747542838254,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,115,286.2274310015364,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,144,374.3408734401437,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,126,308.1722860131481,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,119,292.7481704563179,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,120,319.24630607509425,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,117,289.1940072474954,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,109,266.6897985632286,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,113,275.6559605886958,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,156,419.78795183404367,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,117,284.9862808031087,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,122,292.63355669185603,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,125,310.9192677165099,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,121,310.4651100978572,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,113,272.5207012443341,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,115,287.2314982168127,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,129,321.08879953345786,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,116,283.8292176568257,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,117,297.9972791212681,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,117,282.76887881301764,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,119,299.46759465175865,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,123,306.3887551548373,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,128,330.9735665208909,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.028945255443409,0.4,114,285.2209781091897,Models/Hopper/Ideal_models/Hopper_model_PPO
