algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,0.8,873,2333.6532385531864,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,299,919.8185944315455,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,225,669.5658970056838,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,194,548.6991972512251,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,1000,2654.477661390576,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,420,1074.2663701149477,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,260,791.7543558053476,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,135,334.3452287638329,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,145,362.9618510768014,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,154,386.0918377771504,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,621,1846.1684990167355,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,145,357.00904159955144,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,149,368.96014110908936,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,453,1401.4194741202032,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,0.8,352,1051.6791324724745,Models/Hopper/Ideal_models/Hopper_model_PPO
