algorithm,Mass,Friction,steps,reward,model
PPO,7.709991970684953,2.2,186,554.0186975706612,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,179,529.1653421448633,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,166,460.30115790955415,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,183,562.9140112098069,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,198,588.3308075347495,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,172,471.22969021519657,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,184,523.6751894248159,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,183,541.774969421841,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,184,536.7054326217631,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,200,594.2648238185011,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,182,520.3010187544346,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,160,439.8856979737027,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,183,538.6184042662308,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,172,490.40282779060226,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,187,550.2246288781105,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,183,528.3185031249764,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,181,545.8310906253437,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,172,484.58525054808524,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,187,547.5934645800662,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,185,554.132425847105,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,184,542.989935558513,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,174,494.3893858928019,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,166,461.7160367069772,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,173,524.6386245675751,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,171,491.50745064928856,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,174,510.5405812728841,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,185,557.0036060184898,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,178,528.094877850127,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,160,441.9337223038842,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,181,519.9961037229409,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,185,547.5602602713361,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,2.2,184,545.8413250775857,Models/Hopper/Ideal_models/Hopper_model_PPO
