algorithm,Mass,Friction,steps,reward,model
PPO,3.652101459798136,2.0,394,1193.3286501909897,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,548,1531.1046748011768,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,379,1071.566424145336,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,310,918.5952279063883,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,271,850.392259681495,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,418,1253.8305546404374,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,621,1909.208650015757,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,337,1005.6896534147336,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,282,712.6820135092895,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,495,1514.970703467599,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,171,365.1935957708729,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.0,720,2189.6366874035516,Models/Hopper/Ideal_models/Hopper_model_PPO
