algorithm,Mass,Friction,steps,reward,model
PPO,6.89841386850759,1.0,207,599.8078376526056,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,202,602.452811275732,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,182,525.9107854767335,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,141,343.06294835314065,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,165,477.73419719783533,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,195,580.2275599900354,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,201,583.7235204388303,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,185,539.0710453554898,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,199,581.2086494805208,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,168,480.8865667598875,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,208,609.4515142730851,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,164,464.66916769136844,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,187,557.1469445439718,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,194,546.3246042604808,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,214,626.7799845164327,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,193,566.4413879824078,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,242,760.0466813775274,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,202,602.9402821618323,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,179,483.9458519108648,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,200,557.2471015103538,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,194,576.7933249184543,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,196,561.1877605804966,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,170,495.9293813300442,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,174,494.45178794535514,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,200,567.9580922722325,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,175,514.9538207802661,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,194,566.7723426386478,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,176,515.1019946970637,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,6.89841386850759,1.0,186,544.4750770840728,Models/Hopper/Ideal_models/Hopper_model_PPO
