algorithm,Mass,Friction,steps,reward,model
PPO,7.709991970684953,0.1,185,540.8530141690587,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,189,532.8333309727955,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,159,463.40408560400306,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,159,469.0319784442763,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,188,547.183451318082,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,156,434.278652903311,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,173,504.55065333726816,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,161,452.4826425099077,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,156,426.7657887596624,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,168,496.25850331996753,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,166,466.79369945576764,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,176,511.3070290278856,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,175,511.3477322358649,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,179,533.3656167377821,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,171,485.11497376199713,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,171,484.6349815885269,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,168,494.57389161437914,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,175,512.9899177900858,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,155,449.0145723470332,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,187,537.6475159357998,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,7.709991970684953,0.1,185,532.3910121205988,Models/Hopper/Ideal_models/Hopper_model_PPO
