algorithm,Mass,Friction,steps,reward,model
PPO,3.652101459798136,2.2,449,1208.2822321256062,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,319,952.5331497441584,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,412,1202.6481366533053,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,139,246.2389358422779,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,183,402.5939245655818,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,235,679.5081660818232,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,246,703.7490699817236,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,220,622.4389467601286,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,180,424.94228185541033,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,439,1222.1382004620737,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,378,1009.9587538490567,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,232,670.6240442336185,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,212,592.846579836903,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,719,2164.904654218342,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,115,214.07518016034555,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,431,1263.499913029862,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,303,816.2860292209316,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,288,748.7519220830618,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,461,1406.2073500045956,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,217,604.2911433639379,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,400,1193.8074483461412,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,443,1218.5497945126813,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,203,556.1193977833891,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,265,725.06117809036,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,584,1722.2098050705436,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,123,238.55829458392418,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,220,629.6469041569808,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,260,679.1385310181148,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,352,983.2136027366874,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,418,1126.1516527071208,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,475,1316.2552629994357,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,591,1563.7581680032317,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,244,690.2887792347683,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,253,709.8940712354342,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,297,816.3727047330394,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,267,738.8191065993215,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,145,298.112387297954,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,446,1205.955386572088,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,303,921.8596040146904,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,261,729.9931767155426,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,329,978.6493733068273,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,188,413.89189829369116,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,189,409.75984491051895,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,286,832.7289027466722,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,137,259.29385543275384,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,2.2,252,704.6548698659471,Models/Hopper/Ideal_models/Hopper_model_PPO
