algorithm,Mass,Friction,steps,reward,model
PPO,2.8405233576207722,1.3,167,451.2126196128129,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,211,560.141865871246,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,234,692.4344220463895,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,301,877.619255815162,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,335,839.2477912586646,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,172,479.3160059872621,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,420,1063.0833008410518,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,579,1497.7904278830765,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,205,569.4827318996659,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,269,812.5551532416794,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,448,1327.3364116209555,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,141,340.03368301512705,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,913,2521.8456984804197,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,153,402.03865502388544,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,133,315.90879417094584,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,207,564.7956020930051,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,718,2064.3995664021695,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,250,785.9378348823684,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,790,2124.2936585914267,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,143,350.8914571987384,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,207,653.5698353922885,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,130,306.47624616860503,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,595,1591.705128377509,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,381,1131.6866518568268,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,319,899.4354213195666,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,311,863.4852755403044,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,185,492.25842089387714,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,608,1500.2187065344813,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,871,2292.2054530051482,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,445,1184.9616556070741,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,383,1143.1197752823755,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,261,669.63111415392,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,184,506.4222590437639,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,146,368.7476778223399,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,168,453.81670335367056,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,262,756.4544790006568,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,793,2289.4293462427254,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,136,339.3120599997337,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,187,505.4269475997153,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,280,869.9215046934787,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,2.8405233576207722,1.3,715,2032.1653587330457,Models/Hopper/Ideal_models/Hopper_model_PPO
