algorithm,Mass,Friction,steps,reward,model
PPO,8.115781021773635,0.1,187,539.9467047597038,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,182,547.5169655111372,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,176,516.073998250112,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,175,527.2160909829004,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,158,441.2820976720818,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,183,531.511220950053,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,168,488.6028901904592,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,167,476.8121405834968,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,177,531.9279192013914,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,182,540.7524388789107,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,181,521.9563669429335,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,167,494.18128350367806,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,164,458.91482275331236,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,173,504.40354684767954,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,164,464.393338669217,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,164,485.72309614261394,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,176,534.9708340834786,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,177,521.5346340637868,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,166,472.16293634585577,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,165,455.01380830232506,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,177,505.21765694589567,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,190,564.5908705929585,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,178,532.6759530915747,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,179,535.706426070863,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,197,607.7160832273639,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,176,530.4661129666747,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,166,476.8249502974004,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,166,472.85241097862854,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,190,541.9264458219877,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,155,424.3165831656488,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,162,472.4781778675533,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,170,483.93899219200557,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,159,446.0813361333885,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,165,466.03782110147404,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,172,503.81453801388886,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,174,506.6270805567832,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,167,503.66314089270077,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,178,533.97180893109,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,189,542.2096926615882,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,167,477.6767479201021,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,169,483.812018953015,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,168,487.1003032977633,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,161,451.7081257237164,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,184,537.3090322242178,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,166,486.05305439460244,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,178,508.40233688473836,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,173,501.82627247655637,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,169,476.0837897733745,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,179,517.3085301146339,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,177,533.0358754168046,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,174,516.3630220456598,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,183,529.0492188423369,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,171,493.27792548710875,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,174,503.48279942905333,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,160,441.82922640699894,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,177,500.56661885455196,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,158,448.69492042893035,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,186,544.232939255543,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,179,510.9918161126702,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,182,517.5074284563852,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,158,443.7912312387607,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,200,570.6063170687239,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,168,493.99179901082516,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,175,526.8976923743148,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,179,521.3817185277885,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,183,550.1405572646245,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,165,483.8216359925282,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,193,552.3725904817547,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,175,505.0687539459139,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,178,536.360735270343,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,184,549.4314623240987,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,161,446.50846424592487,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,146,386.97109449399863,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,153,426.5965403767036,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,177,521.9465417913539,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,8.115781021773635,0.1,161,478.1983907564695,Models/Hopper/Ideal_models/Hopper_model_PPO
