algorithm,Mass,Friction,steps,reward,model
PPO,3.652101459798136,1.0,447,1370.2629232543318,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.0,257,776.598574942092,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.0,887,2610.834007413857,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.0,389,1151.9067502827265,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.0,464,1410.5259967417664,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.0,530,1618.981329844481,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.0,224,604.8000096990463,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.0,717,2112.4734910083,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.0,334,989.9200844260067,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.0,1000,2736.553443030189,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,3.652101459798136,1.0,456,1377.8649139815075,Models/Hopper/Ideal_models/Hopper_model_PPO
