algorithm,Mass,Friction,steps,reward,model
PPO,4.057890510886818,1.0,296,825.1955318327559,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,558,1641.6898222964537,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,372,1112.0007505346616,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,350,1040.3246369540748,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,557,1636.4856392216125,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,376,1133.7217803299072,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,369,1132.222432175733,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,504,1464.2845026692903,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,307,877.95299077543,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,361,1057.3627580413909,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,481,1411.659544466941,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,486,1395.848925577171,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,355,1035.5494021148124,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,299,887.7753649087254,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,309,893.0635148030154,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,331,988.364345184818,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,315,949.833469508294,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,319,941.2212321482257,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,356,1032.177962768018,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,565,1767.4927165814242,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,454,1351.820850912669,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,296,882.0655809422723,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,381,1150.0850127173585,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,329,932.6887932772306,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,284,842.8363825621605,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,603,1862.2521829519783,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,289,811.6531902369406,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,334,1040.931925408101,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,451,1259.970724937737,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,317,910.5660030421313,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,731,2139.3335698552187,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,653,1961.5485184257,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,375,1015.2860109310323,Models/Hopper/Ideal_models/Hopper_model_PPO
PPO,4.057890510886818,1.0,817,2549.3236198251725,Models/Hopper/Ideal_models/Hopper_model_PPO
